id,name,name-slug
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists
631,Design Excel Sum Formula,design-excel-sum-formula
630,Course Schedule III,course-schedule-iii
629,K Inverse Pairs Array,k-inverse-pairs-array
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers
625,Minimum Factorization,minimum-factorization
624,Maximum Distance in Arrays,maximum-distance-in-arrays
623,Add One Row to Tree,add-one-row-to-tree
621,Task Scheduler,task-scheduler
617,Merge Two Binary Trees,merge-two-binary-trees
616,Add Bold Tag in String,add-bold-tag-in-string
611,Valid Triangle Number,valid-triangle-number
609,Find Duplicate File in System,find-duplicate-file-in-system
606,Construct String from Binary Tree,construct-string-from-binary-tree
605,Can Place Flowers,can-place-flowers
604,Design Compressed String Iterator,design-compressed-string-iterator
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists
598,Range Addition II,range-addition-ii
594,Longest Harmonious Subsequence,longest-harmonious-subsequence
593,Valid Square,valid-square
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction
591,Tag Validator,tag-validator
588,Design In-Memory File System,design-in-memory-file-system
587,Erect the Fence,erect-the-fence
583,Delete Operation for Two Strings,delete-operation-for-two-strings
582,Kill Process,kill-process
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray
576,Out of Boundary Paths,out-of-boundary-paths
575,Distribute Candies,distribute-candies
573,Squirrel Simulation,squirrel-simulation
572,Subtree of Another Tree,subtree-of-another-tree
568,Maximum Vacation Days,maximum-vacation-days
567,Permutation in String,permutation-in-string
566,Reshape the Matrix,reshape-the-matrix
565,Array Nesting,array-nesting
564,Find the Closest Palindrome,find-the-closest-palindrome
563,Binary Tree Tilt,binary-tree-tilt
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix
561,Array Partition I,array-partition-i
560,Subarray Sum Equals K,subarray-sum-equals-k
557,Reverse Words in a String III,reverse-words-in-a-string-iii
556,Next Greater Element III,next-greater-element-iii
555,Split Concatenated Strings,split-concatenated-strings
554,Brick Wall,brick-wall
553,Optimal Division,optimal-division
552,Student Attendance Record II,student-attendance-record-ii
551,Student Attendance Record I,student-attendance-record-i
1730,Shortest Path to Get Food,shortest-path-to-get-food
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii
548,Split Array with Equal Sum,split-array-with-equal-sum
547,Number of Provinces,number-of-provinces
546,Remove Boxes,remove-boxes
545,Boundary of Binary Tree,boundary-of-binary-tree
544,Output Contest Matches,output-contest-matches
543,Diameter of Binary Tree,diameter-of-binary-tree
542,01 Matrix,01-matrix
541,Reverse String II,reverse-string-ii
540,Single Element in a Sorted Array,single-element-in-a-sorted-array
539,Minimum Time Difference,minimum-time-difference
538,Convert BST to Greater Tree,convert-bst-to-greater-tree
537,Complex Number Multiplication,complex-number-multiplication
536,Construct Binary Tree from String,construct-binary-tree-from-string
535,Encode and Decode TinyURL,encode-and-decode-tinyurl
533,Lonely Pixel II,lonely-pixel-ii
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array
531,Lonely Pixel I,lonely-pixel-i
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst
529,Minesweeper,minesweeper
1721,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list
527,Word Abbreviation,word-abbreviation
526,Beautiful Arrangement,beautiful-arrangement
525,Contiguous Array,contiguous-array
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting
523,Continuous Subarray Sum,continuous-subarray-sum
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i
520,Detect Capital,detect-capital
1983,Widest Pair of Indices With Equal Range Sum,widest-pair-of-indices-with-equal-range-sum
518,Coin Change 2,coin-change-2
517,Super Washing Machines,super-washing-machines
516,Longest Palindromic Subsequence,longest-palindromic-subsequence
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row
514,Freedom Trail,freedom-trail
513,Find Bottom Left Tree Value,find-bottom-left-tree-value
2036,Maximum Alternating Subarray Sum,maximum-alternating-subarray-sum
1059,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination
2031,Count Subarrays With More Ones Than Zeros,count-subarrays-with-more-ones-than-zeros
510,Inorder Successor in BST II,inorder-successor-in-bst-ii
508,Most Frequent Subtree Sum,most-frequent-subtree-sum
507,Perfect Number,perfect-number
506,Relative Ranks,relative-ranks
505,The Maze II,the-maze-ii
504,Base 7,base-7
503,Next Greater Element II,next-greater-element-ii
502,IPO,ipo
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree
500,Keyboard Row,keyboard-row
499,The Maze III,the-maze-iii
498,Diagonal Traverse,diagonal-traverse
496,Next Greater Element I,next-greater-element-i
495,Teemo Attacking,teemo-attacking
494,Target Sum,target-sum
493,Reverse Pairs,reverse-pairs
492,Construct the Rectangle,construct-the-rectangle
491,Increasing Subsequences,increasing-subsequences
490,The Maze,the-maze
1643,Kth Smallest Instructions,kth-smallest-instructions
488,Zuma Game,zuma-game
487,Max Consecutive Ones II,max-consecutive-ones-ii
486,Predict the Winner,predict-the-winner
485,Max Consecutive Ones,max-consecutive-ones
484,Find Permutation,find-permutation
483,Smallest Good Base,smallest-good-base
482,License Key Formatting,license-key-formatting
481,Magical String,magical-string
480,Sliding Window Median,sliding-window-median
479,Largest Palindrome Product,largest-palindrome-product
477,Total Hamming Distance,total-hamming-distance
476,Number Complement,number-complement
475,Heaters,heaters
474,Ones and Zeroes,ones-and-zeroes
473,Matchsticks to Square,matchsticks-to-square
472,Concatenated Words,concatenated-words
471,Encode String with Shortest Length,encode-string-with-shortest-length
469,Convex Polygon,convex-polygon
468,Validate IP Address,validate-ip-address
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string
466,Count The Repetitions,count-the-repetitions
465,Optimal Account Balancing,optimal-account-balancing
464,Can I Win,can-i-win
463,Island Perimeter,island-perimeter
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii
461,Hamming Distance,hamming-distance
460,LFU Cache,lfu-cache
459,Repeated Substring Pattern,repeated-substring-pattern
458,Poor Pigs,poor-pigs
457,Circular Array Loop,circular-array-loop
456,132 Pattern,132-pattern
455,Assign Cookies,assign-cookies
454,4Sum II,4sum-ii
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons
451,Sort Characters By Frequency,sort-characters-by-frequency
450,Delete Node in a BST,delete-node-in-a-bst
449,Serialize and Deserialize BST,serialize-and-deserialize-bst
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array
447,Number of Boomerangs,number-of-boomerangs
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence
445,Add Two Numbers II,add-two-numbers-ii
444,Sequence Reconstruction,sequence-reconstruction
443,String Compression,string-compression
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array
441,Arranging Coins,arranging-coins
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order
439,Ternary Expression Parser,ternary-expression-parser
438,Find All Anagrams in a String,find-all-anagrams-in-a-string
437,Path Sum III,path-sum-iii
436,Find Right Interval,find-right-interval
435,Non-overlapping Intervals,non-overlapping-intervals
434,Number of Segments in a String,number-of-segments-in-a-string
433,Minimum Genetic Mutation,minimum-genetic-mutation
432,All O`one Data Structure,all-oone-data-structure
425,Word Squares,word-squares
424,Longest Repeating Character Replacement,longest-repeating-character-replacement
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english
422,Valid Word Square,valid-word-square
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array
420,Strong Password Checker,strong-password-checker
419,Battleships in a Board,battleships-in-a-board
418,Sentence Screen Fitting,sentence-screen-fitting
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow
416,Partition Equal Subset Sum,partition-equal-subset-sum
415,Add Strings,add-strings
414,Third Maximum Number,third-maximum-number
413,Arithmetic Slices,arithmetic-slices
412,Fizz Buzz,fizz-buzz
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation
410,Split Array Largest Sum,split-array-largest-sum
409,Longest Palindrome,longest-palindrome
408,Valid Word Abbreviation,valid-word-abbreviation
407,Trapping Rain Water II,trapping-rain-water-ii
406,Queue Reconstruction by Height,queue-reconstruction-by-height
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal
404,Sum of Left Leaves,sum-of-left-leaves
403,Frog Jump,frog-jump
402,Remove K Digits,remove-k-digits
401,Binary Watch,binary-watch
400,Nth Digit,nth-digit
399,Evaluate Division,evaluate-division
398,Random Pick Index,random-pick-index
397,Integer Replacement,integer-replacement
396,Rotate Function,rotate-function
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters
394,Decode String,decode-string
393,UTF-8 Validation,utf-8-validation
392,Is Subsequence,is-subsequence
391,Perfect Rectangle,perfect-rectangle
390,Elimination Game,elimination-game
389,Find the Difference,find-the-difference
388,Longest Absolute File Path,longest-absolute-file-path
387,First Unique Character in a String,first-unique-character-in-a-string
386,Lexicographical Numbers,lexicographical-numbers
385,Mini Parser,mini-parser
384,Shuffle an Array,shuffle-an-array
383,Ransom Note,ransom-note
382,Linked List Random Node,linked-list-random-node
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1
379,Design Phone Directory,design-phone-directory
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix
377,Combination Sum IV,combination-sum-iv
376,Wiggle Subsequence,wiggle-subsequence
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii
374,Guess Number Higher or Lower,guess-number-higher-or-lower
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums
372,Super Pow,super-pow
371,Sum of Two Integers,sum-of-two-integers
370,Range Addition,range-addition
369,Plus One Linked List,plus-one-linked-list
368,Largest Divisible Subset,largest-divisible-subset
367,Valid Perfect Square,valid-perfect-square
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree
365,Water and Jug Problem,water-and-jug-problem
364,Nested List Weight Sum II,nested-list-weight-sum-ii
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k
362,Design Hit Counter,design-hit-counter
361,Bomb Enemy,bomb-enemy
360,Sort Transformed Array,sort-transformed-array
359,Logger Rate Limiter,logger-rate-limiter
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits
356,Line Reflection,line-reflection
355,Design Twitter,design-twitter
354,Russian Doll Envelopes,russian-doll-envelopes
353,Design Snake Game,design-snake-game
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals
351,Android Unlock Patterns,android-unlock-patterns
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii
349,Intersection of Two Arrays,intersection-of-two-arrays
348,Design Tic-Tac-Toe,design-tic-tac-toe
347,Top K Frequent Elements,top-k-frequent-elements
346,Moving Average from Data Stream,moving-average-from-data-stream
345,Reverse Vowels of a String,reverse-vowels-of-a-string
344,Reverse String,reverse-string
343,Integer Break,integer-break
342,Power of Four,power-of-four
341,Flatten Nested List Iterator,flatten-nested-list-iterator
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters
339,Nested List Weight Sum,nested-list-weight-sum
338,Counting Bits,counting-bits
337,House Robber III,house-robber-iii
336,Palindrome Pairs,palindrome-pairs
335,Self Crossing,self-crossing
334,Increasing Triplet Subsequence,increasing-triplet-subsequence
333,Largest BST Subtree,largest-bst-subtree
332,Reconstruct Itinerary,reconstruct-itinerary
